experiment_id,phase,run_id,dataset,scenario,seed,model,status,started_at,completed_at,command,config_path,raw_result_path,summary_path,figure_path,error_path,git_commit,notes
e2_models_portscan_seed46_histgradientboosting,2,e2_models_portscan_seed46_histgradientboosting,CICIDS2017,PortScan,46,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed46_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed46_histgradientboosting,2,e2_models_portscan_seed46_histgradientboosting,CICIDS2017,PortScan,46,HistGradientBoosting,RUNNING,2026-09-07T21:24:09.782470+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed46_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed46_histgradientboosting,2,e2_models_portscan_seed46_histgradientboosting,CICIDS2017,PortScan,46,HistGradientBoosting,COMPLETED,2026-09-07T21:24:09.782470+00:00,2026-09-07T21:24:15.846537+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed46_histgradientboosting.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed42_logisticregression,2,e2_models_portscan_seed42_logisticregression,CICIDS2017,PortScan,42,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed42_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed42_logisticregression,2,e2_models_portscan_seed42_logisticregression,CICIDS2017,PortScan,42,LogisticRegression,RUNNING,2026-09-07T21:26:09.257985+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed42_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed42_logisticregression,2,e2_models_portscan_seed42_logisticregression,CICIDS2017,PortScan,42,LogisticRegression,COMPLETED,2026-09-07T21:26:09.257985+00:00,2026-09-07T21:26:13.168273+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed42_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed43_logisticregression,2,e2_models_portscan_seed43_logisticregression,CICIDS2017,PortScan,43,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed43_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed43_logisticregression,2,e2_models_portscan_seed43_logisticregression,CICIDS2017,PortScan,43,LogisticRegression,RUNNING,2026-09-07T21:26:31.199352+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed43_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed43_logisticregression,2,e2_models_portscan_seed43_logisticregression,CICIDS2017,PortScan,43,LogisticRegression,COMPLETED,2026-09-07T21:26:31.199352+00:00,2026-09-07T21:26:33.323867+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed43_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed44_logisticregression,2,e2_models_portscan_seed44_logisticregression,CICIDS2017,PortScan,44,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed44_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed44_logisticregression,2,e2_models_portscan_seed44_logisticregression,CICIDS2017,PortScan,44,LogisticRegression,RUNNING,2026-09-07T21:26:49.843604+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed44_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed44_logisticregression,2,e2_models_portscan_seed44_logisticregression,CICIDS2017,PortScan,44,LogisticRegression,COMPLETED,2026-09-07T21:26:49.843604+00:00,2026-09-07T21:26:56.426387+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed44_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed45_logisticregression,2,e2_models_portscan_seed45_logisticregression,CICIDS2017,PortScan,45,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed45_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed45_logisticregression,2,e2_models_portscan_seed45_logisticregression,CICIDS2017,PortScan,45,LogisticRegression,RUNNING,2026-09-07T21:27:12.452061+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed45_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed45_logisticregression,2,e2_models_portscan_seed45_logisticregression,CICIDS2017,PortScan,45,LogisticRegression,COMPLETED,2026-09-07T21:27:12.452061+00:00,2026-09-07T21:27:19.820823+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed45_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed46_logisticregression,2,e2_models_portscan_seed46_logisticregression,CICIDS2017,PortScan,46,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed46_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed46_logisticregression,2,e2_models_portscan_seed46_logisticregression,CICIDS2017,PortScan,46,LogisticRegression,RUNNING,2026-09-07T21:27:35.412030+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed46_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed46_logisticregression,2,e2_models_portscan_seed46_logisticregression,CICIDS2017,PortScan,46,LogisticRegression,COMPLETED,2026-09-07T21:27:35.412030+00:00,2026-09-07T21:27:42.419298+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed46_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed42_sgdlogistic,2,e2_models_portscan_seed42_sgdlogistic,CICIDS2017,PortScan,42,SGDLogistic,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed42_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed42_sgdlogistic,2,e2_models_portscan_seed42_sgdlogistic,CICIDS2017,PortScan,42,SGDLogistic,RUNNING,2026-09-07T21:29:13.035986+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed42_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed42_sgdlogistic,2,e2_models_portscan_seed42_sgdlogistic,CICIDS2017,PortScan,42,SGDLogistic,COMPLETED,2026-09-07T21:29:13.035986+00:00,2026-09-07T21:29:18.967611+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed42_sgdlogistic.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed43_sgdlogistic,2,e2_models_portscan_seed43_sgdlogistic,CICIDS2017,PortScan,43,SGDLogistic,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed43_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed43_sgdlogistic,2,e2_models_portscan_seed43_sgdlogistic,CICIDS2017,PortScan,43,SGDLogistic,RUNNING,2026-09-07T21:29:34.346305+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed43_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed43_sgdlogistic,2,e2_models_portscan_seed43_sgdlogistic,CICIDS2017,PortScan,43,SGDLogistic,COMPLETED,2026-09-07T21:29:34.346305+00:00,2026-09-07T21:29:37.642260+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed43_sgdlogistic.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed44_sgdlogistic,2,e2_models_portscan_seed44_sgdlogistic,CICIDS2017,PortScan,44,SGDLogistic,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed44_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed44_sgdlogistic,2,e2_models_portscan_seed44_sgdlogistic,CICIDS2017,PortScan,44,SGDLogistic,RUNNING,2026-09-07T21:29:55.334730+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed44_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed44_sgdlogistic,2,e2_models_portscan_seed44_sgdlogistic,CICIDS2017,PortScan,44,SGDLogistic,COMPLETED,2026-09-07T21:29:55.334730+00:00,2026-09-07T21:29:55.909046+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed44_sgdlogistic.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed45_sgdlogistic,2,e2_models_portscan_seed45_sgdlogistic,CICIDS2017,PortScan,45,SGDLogistic,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed45_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed45_sgdlogistic,2,e2_models_portscan_seed45_sgdlogistic,CICIDS2017,PortScan,45,SGDLogistic,RUNNING,2026-09-07T21:30:16.254166+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed45_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed45_sgdlogistic,2,e2_models_portscan_seed45_sgdlogistic,CICIDS2017,PortScan,45,SGDLogistic,COMPLETED,2026-09-07T21:30:16.254166+00:00,2026-09-07T21:30:18.252358+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed45_sgdlogistic.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed46_sgdlogistic,2,e2_models_portscan_seed46_sgdlogistic,CICIDS2017,PortScan,46,SGDLogistic,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed46_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed46_sgdlogistic,2,e2_models_portscan_seed46_sgdlogistic,CICIDS2017,PortScan,46,SGDLogistic,RUNNING,2026-09-07T21:30:35.843690+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed46_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_portscan_seed46_sgdlogistic,2,e2_models_portscan_seed46_sgdlogistic,CICIDS2017,PortScan,46,SGDLogistic,COMPLETED,2026-09-07T21:30:35.843690+00:00,2026-09-07T21:30:38.919957+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario PortScan --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_portscan_seed46_sgdlogistic.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed42_randomforest,2,e2_models_bot_seed42_randomforest,CICIDS2017,Bot,42,RandomForest,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_randomforest.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed42_randomforest,2,e2_models_bot_seed42_randomforest,CICIDS2017,Bot,42,RandomForest,RUNNING,2026-09-07T21:32:23.257833+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_randomforest.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,reuse_source=e1_holdout_bot_seed42
e2_models_bot_seed42_randomforest,2,e2_models_bot_seed42_randomforest,CICIDS2017,Bot,42,RandomForest,COMPLETED,2026-09-07T21:32:23.257833+00:00,2026-09-07T21:32:23.800195+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_randomforest.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,REUSED_IDENTICAL_PHASE1_RESULT source=e1_holdout_bot_seed42
e2_models_bot_seed43_randomforest,2,e2_models_bot_seed43_randomforest,CICIDS2017,Bot,43,RandomForest,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_randomforest.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed43_randomforest,2,e2_models_bot_seed43_randomforest,CICIDS2017,Bot,43,RandomForest,RUNNING,2026-09-07T21:32:23.871698+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_randomforest.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,reuse_source=e1_holdout_bot_seed43
e2_models_bot_seed43_randomforest,2,e2_models_bot_seed43_randomforest,CICIDS2017,Bot,43,RandomForest,COMPLETED,2026-09-07T21:32:23.871698+00:00,2026-09-07T21:32:25.244937+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_randomforest.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,REUSED_IDENTICAL_PHASE1_RESULT source=e1_holdout_bot_seed43
e2_models_bot_seed44_randomforest,2,e2_models_bot_seed44_randomforest,CICIDS2017,Bot,44,RandomForest,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_randomforest.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed44_randomforest,2,e2_models_bot_seed44_randomforest,CICIDS2017,Bot,44,RandomForest,RUNNING,2026-09-07T21:32:25.305924+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_randomforest.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,reuse_source=e1_holdout_bot_seed44
e2_models_bot_seed44_randomforest,2,e2_models_bot_seed44_randomforest,CICIDS2017,Bot,44,RandomForest,COMPLETED,2026-09-07T21:32:25.305924+00:00,2026-09-07T21:32:25.593087+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_randomforest.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,REUSED_IDENTICAL_PHASE1_RESULT source=e1_holdout_bot_seed44
e2_models_bot_seed45_randomforest,2,e2_models_bot_seed45_randomforest,CICIDS2017,Bot,45,RandomForest,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_randomforest.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed45_randomforest,2,e2_models_bot_seed45_randomforest,CICIDS2017,Bot,45,RandomForest,RUNNING,2026-09-07T21:32:25.656697+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_randomforest.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,reuse_source=e1_holdout_bot_seed45
e2_models_bot_seed45_randomforest,2,e2_models_bot_seed45_randomforest,CICIDS2017,Bot,45,RandomForest,COMPLETED,2026-09-07T21:32:25.656697+00:00,2026-09-07T21:32:25.924437+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_randomforest.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,REUSED_IDENTICAL_PHASE1_RESULT source=e1_holdout_bot_seed45
e2_models_bot_seed46_randomforest,2,e2_models_bot_seed46_randomforest,CICIDS2017,Bot,46,RandomForest,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_randomforest.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed46_randomforest,2,e2_models_bot_seed46_randomforest,CICIDS2017,Bot,46,RandomForest,RUNNING,2026-09-07T21:32:25.985661+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_randomforest.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,reuse_source=e1_holdout_bot_seed46
e2_models_bot_seed46_randomforest,2,e2_models_bot_seed46_randomforest,CICIDS2017,Bot,46,RandomForest,COMPLETED,2026-09-07T21:32:25.985661+00:00,2026-09-07T21:32:29.343909+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model RandomForest,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_randomforest.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,REUSED_IDENTICAL_PHASE1_RESULT source=e1_holdout_bot_seed46
e2_models_bot_seed42_extratrees,2,e2_models_bot_seed42_extratrees,CICIDS2017,Bot,42,ExtraTrees,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed42_extratrees,2,e2_models_bot_seed42_extratrees,CICIDS2017,Bot,42,ExtraTrees,RUNNING,2026-09-07T21:33:39.941592+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed42_extratrees,2,e2_models_bot_seed42_extratrees,CICIDS2017,Bot,42,ExtraTrees,COMPLETED,2026-09-07T21:33:39.941592+00:00,2026-09-07T21:33:45.224800+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_extratrees.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed43_extratrees,2,e2_models_bot_seed43_extratrees,CICIDS2017,Bot,43,ExtraTrees,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed43_extratrees,2,e2_models_bot_seed43_extratrees,CICIDS2017,Bot,43,ExtraTrees,RUNNING,2026-09-07T21:34:08.812122+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed43_extratrees,2,e2_models_bot_seed43_extratrees,CICIDS2017,Bot,43,ExtraTrees,COMPLETED,2026-09-07T21:34:08.812122+00:00,2026-09-07T21:34:15.896955+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_extratrees.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed44_extratrees,2,e2_models_bot_seed44_extratrees,CICIDS2017,Bot,44,ExtraTrees,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed44_extratrees,2,e2_models_bot_seed44_extratrees,CICIDS2017,Bot,44,ExtraTrees,RUNNING,2026-09-07T21:34:34.590298+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
